Site	Visits
nexus7nexus10.com*	24476
nexusmods.com*	4179682
nexusradio.com*	53548
nfcworld.com*	26633
nflmocks.com*	28999
nflspinzone.com*	91012
ngb.tv*	6645039
ngemu.com*	147849
n-georgia.com*	39961
niagara-gazette.com*	212596
nicekicks.com*	955025
nicepickcowher.com*	58036
nicoclub.com*	451608
nicolewilliams.com*	5615
nigeriannews.com*	19113
nightlifekc.com*	21031
nightswithalicecooper.com*	11448
nileguide.com*	86817
ninersnation.com*	642734
ningin.com*	37982
ninjakiwi.com*	3274216
ninjasaga.com*	17965
nintendoeverything.com*	148373
nintendojo.com*	12289
nintendolife.com*	923575
nintendoworldreport.com*	101452
nitinproductions.com*	14702
nitrocut.com*	39895
nj.com*	9366431
njfamily.com*	20821
nme.com*	434987
nncuteteenagers.com*	5236
nngalleries.com*	9280
noah.org*	6493
noblesandcourtiers.org*	33438
nochucknorris.com*	35516
nocigarmagazine.com*	7128
nodepression.com*	97538
nofilmschool.com*	468276
nogalesinternational.com*	45626
noise11.com*	22197
noiset.com*	9342
nola.com*	4811938
nolanwritin.com*	5993
noluckneeded.com*	5338
nomnompaleo.com*	378915
nonprofitmarketingguide.com*	18045
nonstophonolulu.com*	27841
nonwovens-industry.com*	12687
noob.us*	35519
noodls.com*	39463
noordinaryhomestead.com*	16341
noozly.com*	7630
nopi.com*	33280
noradarealestate.com*	5474
norcalfishingnews.com*	30041
noreast.com*	451762
norecipes.com*	142312
norfolkdailynews.com*	270879
norfolksouthern.jobs*	24504
northamericanwhitetail.com*	37909
northcarolinasportsman.com*	47269
northcoastjournal.com*	48447
northcountrynow.com*	702348
northcountrypublicradio.org*	99061
northeastshooters.com*	418154
northforker.com*	29468
northfortynews.com*	6253
northkitsapherald.com*	28712
northlandoutdoors.com*	8803
northlandsnewscenter.com*	128524
northstarnutritionals.com*	33205
northwestfirearms.com*	216660
norwalkreflector.com*	422626
norwichbulletin.com*	134342
notalwaysright.com*	1630717
notalwaysromantic.com*	267673
notalwaysworking.com*	659538
notdoppler.com*	2616648
notebookcheck.com*	21088
notebookforums.com*	28182
notecook.com*	657801
noticiaaldia.com*	19498
notmartha.org*	96781
notreble.com*	91503
notwithoutsalt.com*	59785
nouveaucheap.blogspot.com*	197035
novacrystallis.com*	42699
novanatural.com*	18525
novelalounge.com*	7713
novelaspect.com*	8648
noveleros.com*	10106
novelgames.com*	205194
nowhitenoise.com*	11187
nowness.com*	128078
nowpublic.com*	208059
npidb.org*	513769
npnparents.org*	49649
nptelegraph.com*	69075
nrha.org*	10223
nrtoday.com*	110404
n-sb.org*	88792
nsfwsluts.com*	13254
nsider2.com*	5681
ntsi.com*	23328
nucksmisconduct.com*	9544
nucleusinc.com*	32913
nuggetry.com*	109332
nulime.com*	12357
numberingplans.com*	22242
numberway.com*	30332
nunesmagician.com*	114570
nurseslanding.com*	11394
nutraceuticalsworld.com*	18138
nutritionella.com*	26081
nuttykitchen.com*	8145
nuvo.net*	97374
nuwireinvestor.com*	28819
nwahomepage.com*	156615
nwherald.com*	495339
nwitimes.com*	1247613
nwmissouri.edu*	349157
nxgx.com*	216621
nybits.com*	139341
nyc.com*	386346
nycaviation.com*	81239
nycgovparks.org*	612239
nydailynews.com*	32700266
nydailyrecord.com*	11994
nyfirearms.com*	109385
nylivecam.com*	10294
nypost.com*	20339447
nyrangersblog.com*	58738
nyulocal.com*	55001
nzmaths.co.nz*	13990
oaklandlocal.com*	37817
oaklandmagazine.com*	10240
oanow.com*	194440
oaoa.com*	114458
oas.org*	20568
oasisofhope.com*	7522
oatmealinmybowl.com*	8772
obd-codes.com*	355499
obergatlinburg.com*	39447
obituaries.com*	84588
obnug.com*	59791
obrag.org*	26475
obscuresound.com*	10278
observedtrials.net*	14388
observer.com*	586586
observer-reporter.com*	505250
obsoletegamer.com*	7263
oceandrive.com*	28308
oceanfrontrealty.com*	8024
oceanup.com*	884068
ocmodshop.com*	7979
octopart.com*	272890
ocvarsity.com*	94907
odiorama.com*	7084
oemoffhighway.com*	19406
offbeat.com*	38394
officepools.com*	5458
officer.com*	858678
officespace.com*	65687
official.fm*	38263
officialplaystationmagazine.co.uk*	15555
offshoreelectrics.com*	11369
offtackleempire.com*	40265
offthegridsf.com*	42851
oflifeandlacquer.com*	8294
ogd.com*	64514
ogniter.org*	10999
ohbulan.com*	11176
ohgizmo.com*	203533
ohhappyday.com*	240745
ohiochatter.com*	47177
ohioslargestplayground.com*	22948
ohlovelyday.com*	16747
ohmyrockness.com*	56051
ohmyveggies.com*	140345
ohsheglows.com*	631358
ohsobeautifulpaper.com*	76068
ohthelovelythings.com*	25439
ojar.com*	7644
okayafrica.com*	17654
okayplayer.com*	383773
okcupid.com*	36551880
okeeffescompany.com*	14394
okgazette.com*	39595
okmag.com*	12023
okshooters.com*	64665
oldapps.com*	407263
oldminibikes.com*	12614
oldsaltblog.com*	13750
oldschool1003.com*	24644
oldschool945.com*	13728
oldschoolapps.com*	8561
olive-drab.com*	55815
ology.com*	21617
olympia.gr*	12983
omaha.com*	2043896
omahanightlife.com*	39205
ombudsman.com*	14021
omgblog.com*	359155
omg-facts.com*	961141
omgpop.com*	1262889
omgtoptens.com*	14339
omnimedicalsearch.com*	6534
omnomicon.com*	6174
omtimes.com*	89442
on3dprinting.com*	5869
oncars.com*	5083
oncars.in*	8148
oncewed.com*	168779
onebigphoto.com*	124153
onecoolsitebloggingtips.com*	10696
onefootdown.com*	51343
onegoodthingbyjillee.com*	959981
onegreenplanet.org*	238630
onelovenet.com*	5197
onenewsnow.com*	534588
onenewspage.com*	223060
oneword.com*	7938
onlinebankwatch.com*	8803
onlinegames4free.me*	8657
online-literature.com*	373997
onlinenigeria.com*	165295
onlinesentinel.com*	466773
online-shopping-bags.com*	5250
onlocationvacations.com*	152967
onlygaystories.com*	16069
onnidan.com*	24477
onsugar.com*	242412
ontargetedu.com*	36277
ontheflix.com*	26141
ontheforecheck.com*	33693
oobgolf.com*	177642
oobject.com*	21112
oohey.com*	39418
ooma.com*	41944
opais.co.mz*	5650
opednews.com*	193901
openculture.com*	936404
opendesktop.org*	11188
openlettersmonthly.com*	7009
openstudy.com*	777181
opentable.com*	8618623
operationsports.com*	1232662
opposingviews.com*	1391404
oprah.com*	4222039
orabrush.com*	9281
orangeleader.com*	32312
orangepower.com*	220550
order-order.com*	22818
orderup.com*	108234
oregonbeachvacations.com*	61691
oregonlive.com*	2003690
oregonprepsports.net*	14577
oregontrail.com*	53929
organicgardening.com*	552918
organizedwisdom.com*	59993
organizingmadefun.blogspot.com*	69053
orgjunkie.com*	90582
oringz.com*	5915
orlandodiscountticketsusa.com*	10194
orlandopinstripedpost.com*	47979
orovillemr.com*	47352
osalt.com*	52025
osc.org*	32755
osho.com*	51768
ostatic.com*	20502
otbm.com*	53615
ottumwacourier.com*	120418
ourcutebabies.com*	6899
ourdailybears.com*	16264
ourdailyjourney.org*	35256
out.com*	930020
outdoorcanada.ca*	18011
outdoorchannel.com*	3492178
outdoorlife.com*	480563
outdoornews.com*	52568
outdoorseagle.com*	952680
outofaces.com*	28815
outpatientsurgery.net*	72351
outsideonline.com*	1179788
outsports.com*	83339
outtraveler.com*	267130
ouya.tv*	19445
ovationtv.com*	12951
overclock.net*	1769409
overstockbait.com*	50455
overthemonster.com*	148022
ovguide.com*	3162291
ovitaminpro.com*	9267
owassoreporter.com*	10757
owensworld.com*	16416
owhjobs.com*	19918
owningpink.com*	21921
ownyourfuturetexas.org*	10314
ownza.com*	5543
oxfordmail.co.uk*	14708
oxfordpress.com*	20479
oyster.com*	526111
ozarksfirst.com*	285653
ozzu.com*	43391
pachakam.com*	19445
pacifictakes.com*	34717
packworld.com*	57225
paducah.travel*	10447
paflyfish.com*	66203
pagecovers.com*	37526
pageplusbillpay.com*	6222
pahomepage.com*	109280
painintheenglish.com*	40574
painttalk.com*	81150
paleohacks.com*	541265
paleothea.com*	7441
paleotreats.com*	8111
palestineherald.com*	51077
palmbeachpost.com*	2098467
palmspringslife.com*	50461
paloaltoonline.com*	229380
paltalk.com*	5499401
panaclips.com*	76310
pandanda.com*	5456
pandodaily.com*	682179
panews.com*	79235
panicstream.com*	42468
panicstream.net*	21225
paninihappy.com*	26066
pantagraph.com*	699726
pantechusa.com*	79438
papelpop.com*	31366
paperairplanes.co.uk*	8970
paperandmore.com*	85544
papercamp.com*	99911
paperkraft.blogspot.com*	27166
papertoys.com*	9560
paperwishes.com*	135312
paradisebakery.com*	107789
paradisecoast.com*	13171
paradisepost.com*	40092
paramuspost.com*	13166
parentherald.com*	45873
parenting.com*	1348337
parentingsquad.com*	25088
parisbytrain.com*	34771
parkcitiespeople.com*	28002
parkmodelsdirect.com*	11055
parkrapidsenterprise.com*	54873
parkzone.com*	40868
parrot.com*	41212
partiesthatcook.com*	8339
passedoutphotos.com*	7279
passiveaggressivenotes.com*	352342
passportchop.com*	41531
passrider.com*	41663
pastapadre.com*	146186
paste2.org*	60877
pasunautre.com*	5375
patentlyo.com*	119298
patheos.com*	2540083
patientpower.info*	10851
patientschoice.org*	32407
patientsville.com*	23874
patiofurniturebuy.com*	48858
patriotfiles.com*	11730
patriotledger.com*	508795
patriotmemory.com*	20669
patriotpioneers.org*	7271
patriotsurvivalplan.com*	272666
patriotupdate.com*	647940
patriotvoices.com*	8773
patsajakgames.com*	19144
patsfans.com*	230487
patspulpit.com*	199828
paudarco.org*	5217
pauladeenstore.com*	88560
paulaschoice.com*	698617
paulding.com*	112626
pavedmag.com*	19152
paxtonrecord.net*	33076
paydeals.com*	5824
paymentinfocenter.com*	12483
payoneer.com*	82699
payphone.com*	5744
pazsaz.com*	163985
pbbans.com*	22848
pbia.org*	29137
pbnation.com*	565754
pbr.com*	277335
pbworks.com*	2154664
pchelplinebd.com*	35862
pcloadletter.co.uk*	5391
pcper.com*	212363
pddnet.com*	111376
pdfcast.net*	26701
pdga.com*	279449
peachtreehoops.com*	14864
peakbagger.com*	75451
peaktestosterone.com*	57402
peanutallergy.com*	65916
pearlacce.com*	7327
peekyou.com*	2450796
peertrainer.com*	45727
pegasusnews.com*	189776
pelfind.com*	16778
peninsuladailynews.com*	330091
pennlive.com*	2724123
penny-arcade.com*	4203845
pennypincherfashion.com*	21680
pensburgh.com*	34403
pensionplanpuppets.com*	16460
pentalonline.com*	8348
penthousemagazine.com*	45259
people.com*	52311677
peopleenespanol.com*	956660
peopleofwalmart.com*	1360013
peopleshealth.com*	10978
peoplestylewatch.com*	2121490
peopleswhitepages.com*	8271
peoria.org*	29116
pep.ph*	380738
pepboys.com*	2158216
perezhilton.com*	19733652
perfectduluthday.com*	49301
perfecthealthdiet.com*	48166
perfectliving.com*	215349
perfectlytimedphotos.com*	19865
perfectunion.com*	79231
perhamfocus.com*	37512
perkville.com*	11958
permianbasin360.com*	20409
perpetualexplorer.com*	1173302
perpetuallychic.com*	6765
persephonemagazine.com*	58854
personalitycafe.com*	295533
personalliberty.com*	712667
pesn.com*	37355
pestnet.com*	12764
petethomasoutdoors.com*	24908
petfinder.com*	4449274
petpeoplesplace.com*	9427
petplace.com*	252837
petrelocation.com*	15561
petsami.com*	6156
petstew.com*	80736
petsugar.com*	24913
pettube.com*	28979
pewsitter.com*	136799
pharmacy-tech-study.com*	76410
pharmiweb.com*	9958
pharmpro.com*	23029
pharostribune.com*	75826
phawker.com*	7462
pheasantsforever.org*	41218
philadelphia-theater.com*	28073
philliesnation.com*	74085
phillyburbs.com*	1106637
phillyfunguide.com*	75022
phillyhistory.org*	7681
phillymag.com*	945772
phillystylemag.com*	15022
phim88.com*	379515
phinphanatic.com*	49772
phionbalance.com*	11675
phoenixchildrens.com*	88968
phonearena.com*	2244583
phonenews.com*	31322
phonenumber.com*	60308
phonerated.com*	32728
phosphorwatches.com*	5283
photoblog.com*	16568
photoenforced.com*	27956
photofocus.com*	59186
photographybay.com*	69567
photoreflect.com*	732281
photoshopforums.com*	13634
phuckedtube.com*	9333
phun.org*	245050
phuturephillies.com*	59994
phyrra.net*	28178
phys.org*	1464505
pianoworld.com*	264367
picable.com*	20786
picanom.com*	7544
picayuneitem.com*	57373
pichars.org*	14952
pickuptrucks.com*	435181
pickyourshoes.com*	437684
picmonkey.com*	4281843
picnictables.com*	9478
picstache.com*	147879
picture2life.com*	32881
pictures.com*	41915
piercecountyherald.com*	46885
pigeonsandplanes.com*	476000
piggington.com*	33033
pilgrimmedical.com*	5192
pillsburystore.com*	22396
pilotoutlook.com*	11026
pinchmysalt.com*	49191
pinejournal.com*	29349
pingtest.net*	221103
pinknews.co.uk*	243205
pinkvilla.com*	617498
pinoybisnes.com*	5467
pinoyexchange.com*	263554
pinstripedbible.com*	154308
pinstripemag.com*	8269
pioneersand.com*	36368
pipesmagazine.com*	96972
piquenewsmagazine.com*	9591
pirate4x4.com*	1104132
pistolsmith.com*	33452
pitch.com*	219211
pitchfork.com*	6089739
pittsburghmagazine.com*	138222
pittsburgh-theater.com*	7250
piworld.com*	61800
pixable.com*	55137
pixdaus.com*	61185
pixelatedgeek.com*	5391
pixietrixcomix.com*	9595
pixlbit.com*	13738
pizap.com*	1134855
pjmedia.com*	4250374
pjstar.com*	676512
placesandlocals.com*	183616
plamerican.com*	13480
plancast.com*	22116
plancksconstant.org*	37434
planetinverts.com*	15038
planetivy.com*	19440
planetminecraft.com*	6160772
planetminis.com*	61842
planetsave.com*	76075
planetsforkids.org*	14876
planetxmail.com*	7683
plataformaarquitectura.cl*	18276
platformnation.com*	5146
platinumgames.com*	21358
playak.com*	21009
playbca.com*	13591
playbill.com*	1656898
playbillvault.com*	151827
playboy.com*	3106131
playerattack.com*	12296
playerauctions.com*	118510
playereffort.com*	9649
playersview.net*	17635
playon.tv*	159714
playthecomputer.com*	6297
pleasantonweekly.com*	56211
plinky.com*	9350
plumbingagent.com*	10449
plumbingzone.com*	35653
plumdeluxe.com*	9154
plundergirls.com*	7236
plunderguide.com*	51175
pnnl.jobs*	5405
pnwguns.com*	7719
pnwriders.com*	125212
pobjeda.me*	17505
pocketables.com*	135598
pocketbikeplanet.com*	19015
pocketchangegourmet.com*	29895
podbean.com*	282329
podcastone.com*	128733
podfeed.net*	26212
podiumcafe.com*	25094
poeticterminology.net*	18170
poetry.com*	131005
poetryamerica.com*	10247
poetsandquants.com*	163817
pogocheats.net*	177806
pointlomasportfishing.com*	90072
pointsandfigures.com*	9835
pointsincase.com*	13297
pokecommunity.com*	323928
pokemondungeon.net*	12236
pokerscout.com*	34415
pokerspace.com*	11865
poketo.com*	46649
polarisatvforums.com*	119058
polar-ray.com*	10745
policescanners.net*	5871
policymic.com*	3120520
politeandfriendly.com*	5860
politicalvelcraft.org*	38756
politicalwire.com*	982645
politicker.com*	527745
politickernj.com*	208774
politico.com*	10405054
politicususa.com*	710840
politifact.com*	690656
polkadotbride.com*	23285
polkajammernetwork.org*	24327
polldaddy.com*	8075446
pollen.com*	313805
pollenlibrary.com*	44756
polygon.com*	978035
pondandgardenwholesalers.com*	7672
poolandspa.com*	55309
poolandspasupplystore.com*	6954
poolhost.com*	160216
poolsinc.com*	10104
poots.com*	12782
popbee.com*	7761
popbytes.com*	52764
popcornflix.com*	333920
popculturemadness.com*	44264
popdust.com*	371170
popjustice.com*	117796
poplarcreekgolf.com*	5454
popmodal.com*	12335
popphoto.com*	342936
popsci.com*	1850804
popscreen.com*	1622235
popstaronline.com*	22808
popstoptv.com*	13940
popsugar.com*	3012759
popsugar.com.au*	11967
popthatzit.com*	206063
populationgo.com*	12658
popville.com*	464440
porhomme.com*	16794
pornsceneindex.com*	11593
pornsfw.com*	14985
portaportal.com*	100763
porteverglades.net*	9955
portlandmercury.com*	186535
portlandmonthlymag.com*	131224
ports.com*	12954
portsmouthnh.com*	98389
positivelycleveland.com*	39369
positivelypositive.com*	196057
postalnews.com*	234002
postandcourier.com*	1139081
postcity.com*	6437
post-gazette.com*	6690593
postindependent.com*	182004
postingandtoasting.com*	112927
postjobfree.com*	118352
postloop.com*	35283
poststar.com*	521963
potholesinmyblog.com*	144722
poundingtherock.com*	72419
powdermag.com*	90188
power1051fm.com*	1051286
power953.com*	20954
power99.com*	97862
powerblocknetwork.com*	31071
powerdms.com*	21061
powerfinancetexas.com*	16315
powerfulwords.info*	17701
powerlineblog.com*	1292587
powernotebooks.com*	37003
powerofmoms.com*	32638
powerpage.org*	40087
powersportsbusiness.com*	25408
powwows.com*	42758
practicallyfunctional.net*	5564
practicalspreadsheets.com*	9219
prafulla.net*	16539
praguepost.com*	15389
prairiebizmag.com*	15368
prairieinet.net*	9676
praise1027detroit.com*	12826
praisecharlotte.com*	10681
praisecleveland.com*	17195
praisedc.com*	49423
praisehouston.com*	11583
praisephilly.com*	43319
prankdial.com*	455459
praxisnow.com*	8358
prayer-and-prayers.info*	15860
preaching.com*	62438
preciouspetservices.com*	11835
precision-camera.com*	25524
predominantlyorange.com*	29313
pregnancy.org*	60595
pregnantchicken.com*	108307
prekinders.com*	238075
premiershiptalk.com*	27413
preparedsociety.com*	51273
presentationmagazine.com*	48809
presentationministries.com*	16578
pressboxonline.com*	26764
pressherald.com*	1794662
pressrepublican.com*	325408
presstelegram.com*	88935
prestige-gaming.org*	183176
prestonhollowpeople.com*	6505
prettyshinysparkly.com*	18678
prevention.com*	1967253
previewsworld.com*	98627
pridemobility.com*	127171
prideofdetroit.com*	256585
primalgrill.org*	14317
primalpalate.com*	78678
primaryarms.com*	278221
primarygames.com*	2618222
primarygamesnetwork.com*	5684
primeinspiration.com*	15126
primejailbait.com*	689785
primetimeamusements.com*	7961
primetv.us*	26765
primevapor.com*	15955
primo168.tw*	5955
printable-puzzles.com*	62333
printercomparison.com*	8353
printing.org*	14096
printpiano.com*	12128
priorfatgirl.com*	22356
prisoninmates.com*	22612
prisontalk.com*	236351
pritikin.com*	27225
privatecommunities.com*	44302
privateislandparty.com*	30999
prizeroom.com*	5758
proactiveinvestors.co.uk*	40023
proactiveinvestors.com*	21154
proactiveinvestors.com.au*	12823
probeindustries.com*	6650
probertencyclopaedia.com*	18511
problogger.net*	145359
probonolawyers.org*	6202
probuilds.net*	804923
professionalmariner.com*	9457
professorshouse.com*	27822
proficientaudio.com*	6671
profilekiss.com*	28681
profilerehab.com*	52352
profit.ly*	99091
profootballweekly.com*	120925
progressillinois.com*	29129
progress-index.com*	133540
projecteducate.com*	15225
projectfoodie.com*	112056
projectnoah.org*	52839
projectnursery.com*	133262
projectqatlanta.com*	59882
projectspurs.com*	62544
project-syndicate.org*	148080
projectwedding.com*	269830
projethabitation.com*	30657
prolabinc.com*	9177
promodj.com*	177418
promotive.com*	386525
pronetworks.org*	7652
prop2go.com*	5978
propertycasualty360.com*	272154
proshares.com*	18408
prospect.org*	237815
prostatecancerinfolink.net*	20785
prote.in*	9948
proteacher.com*	53040
proteacher.net*	837302
proteacher.org*	162017
protocolo.org*	8397
prowrestling.net*	317380
prphotos.com*	41059
prudentbaby.com*	157973
ps3news.com*	132256
pseps.com*	6662
psnation.org*	13309
psnstores.com*	21650
psu.com*	325664
psvitagamer.net*	6768
psychcentral.com*	533311
psychicscience.org*	22717
psychologytoday.com*	2777301
psyweb.com*	28399
ptable.com*	222106
ptotoday.com*	195716
publicbikes.com*	65514
publicopiniononline.com*	238102
publicschoolsk12.com*	63660
publishersweekly.com*	471258
puffychicks.com*	8774
pullapart.com*	298810
pulseradio.net*	53074
punchbowl.com*	1972876
punchdebtintheface.com*	12017
punknews.org*	136269
puppyintraining.com*	12210
pups-seeking-homes.com*	5020
